text,rating,app_id
Belanja dishopee emang bikin ketagihan..shopee jawaranya belanja online dan shopee emanv amanah bangggeeeeeeeet,5,com.shopee.id
ini shopee nya lemot padahal sudah lakukan semua petunjuk dari sini kalau pencet² lama dan padahal internet nya stabil ini aplikasi buosok tolong perbaiki,1,com.shopee.id
bagus,5,com.shopee.id
poko E mantaap,5,com.shopee.id
aplikasi shopping online yang paling gak optimal hp saya jadi bootloop ketika menggunakan aplikasi ini,1,com.shopee.id
"shopee,,mantap",5,com.shopee.id
kenapa gak bisa dodownload,5,com.shopee.id
baik,4,com.shopee.id
barangnya bisalah,5,com.shopee.id
laging parah !!!!! upgrade lagi dong !!!!!!! SANGAT PARAH,1,com.shopee.id
"jelek bet anjjj, Napa malah gak bisa cod, padahal gak pernah return barang, atau apalah, malah tidak bisa cod semua barang di shope aneh bet anjjj shope sekarang",1,com.shopee.id
puas,5,com.shopee.id
say senang blaja onlaen,5,com.shopee.id
bagus,5,com.shopee.id
Muarah,5,com.shopee.id
👍👍👍👍👍👍,5,com.shopee.id
shopee emng the Best 👍,5,com.shopee.id
bagud,5,com.shopee.id
belnja di shopee respek cepat barang2 bagus berkualitas,5,com.shopee.id
mantaap,5,com.shopee.id
cakep,5,com.shopee.id
"mau login aja ribet,,!?? dah jelas login pake no hp masih aktif",1,com.shopee.id
mantappp,5,com.shopee.id
ini shopee ngelek ini ngelek banget kenapa gw nonton vidio/vidio live katanya dapat 5 coin tapi pas di cek ga masuk tuh. 5 coinya ini ngelek banget harus di hapus aja ni apk lebih baik tik tok dapat coin ya dapat coin ga kaya apk ini ga jelas,1,com.shopee.id
selalu puas pengiriman selalu on time,5,com.shopee.id
Shoppe COD,5,com.shopee.id
applikasi shopee mantappp,5,com.shopee.id
bagus bgt,5,com.shopee.id
setiap bulan murah2,5,com.shopee.id
sangat bagus,5,com.shopee.id
kok koin ku berkurang terus min? dari kemarin smp hari ini terus berkurang,5,com.shopee.id
alhamdulillah selama berbelanja di shopee selalu menyenangkan🫰🥰🥰,5,com.shopee.id
mantap,5,com.shopee.id
Aku suka shope semuanya murah murah,5,com.shopee.id
platform belanja online dengan banyak promo,5,com.shopee.id
"puas banget belanja di aplikasi ini ,terbaik pokok murah cinta sekebon deh🥰🥰🥰🥰",5,com.shopee.id
aplikasi mantap,5,com.shopee.id
tolong foto atau video penilaian kasih fitur komentar agar user yg mau beli bisa tanya2 kpd yg memberi penilaian. terimakasih,5,com.shopee.id
kurir spx sekarang tidak kompeten. paket kita mereka ambil dari gudang kemudian mereka meminta pemesan untuk menjemput paket dirumah mereka dan bahkan mereka hanya mau mengantarkan paket jika ada biaya tambahan. ini jelas praktek kecurangan kurir,4,com.shopee.id
sangat baik,4,com.shopee.id
bagus,5,com.shopee.id
sangat baik,5,com.shopee.id
oke,5,com.shopee.id
terima kasih shopy barangnya bagus pengiriman tepatwaktu dan kurirnya sangat ramah dan sopan semoga lebih banyak lagi pelanggannya.saya. ersukur bisa belanja di shopy harganyapun nggak terlalu mahal,5,com.shopee.id
maknyoozz deh,5,com.shopee.id
Puas beli kebutuhan di shopee,5,com.shopee.id
bagus sih sejauh ini,5,com.shopee.id
bagus,5,com.shopee.id
"pengiriman nollll. makin lama makin ngga beres!, paket 1/2 bulan ngga dateng"" pengirimin 8 hari ngga jalan ( stuck ). pesanan udah saya tf. rugiiiiii !",1,com.shopee.id
sangat keren barang bagus dan murah,5,com.shopee.id
- Kecepatan PENGIRIMAN Barang yg LUAR BIASA Cepat🤔 - g kya Toko Sebelah 🤣😂🤣 - Barang2nya pun berkualitas baik kya d Toko OFFLINE Kekurangannya Cuma 1 tmpat Pengaduan KONSUMEN apabila barang Rusak atw minta pengembalian barang yg rusak agak susah & ribet,5,com.shopee.id
banyak diskon,5,com.shopee.id
sangat membantu,5,com.shopee.id
baik,5,com.shopee.id
nice dah pokonya,5,com.shopee.id
bagus..bagus,5,com.shopee.id
Selamat,5,com.shopee.id
mantap,5,com.shopee.id
dengan shopee semua jadi mudah,5,com.shopee.id
sangat bagus,5,com.shopee.id
sopi oke terkadang kurir bikin bermasalah,5,com.shopee.id
bintang 5,5,com.shopee.id
baik sekali🙏,5,com.shopee.id
memudahkan dlm belanja,5,com.shopee.id
kadang macet aplikasinya saat di buka,5,com.shopee.id
sangat baik untuk motor kami,5,com.shopee.id
suka blanja di shopee,5,com.shopee.id
bgus,5,com.shopee.id
aplikasi spam nggak guna pelayanan lama,1,com.shopee.id
"kalau ada 1.000 bintang.. aku akan kasih melebihi bintang2 itu hehe oia, tlg kak.. kalau barang sudah proses pengantaran.. kasih inbox untuk chat ke kurir donk ya. kadang kurir asal naro barang aja. kalau kami tidak ada d rumah. makasih. sukses trus buat aplikasi kesayanganku",5,com.shopee.id
"pengiriman sangat lambat 10hari ga sampe"" padahal cuman jakarta Sumatra Utara",1,com.shopee.id
baru pertama download smoga berkah selalu belanja disini,5,com.shopee.id
sellernya amanah,5,com.shopee.id
Apliksi oke sgt membantu untuk membeli barang di Onlen Trims siip oke deh,5,com.shopee.id
good job,5,com.shopee.id
pengalaman berbelanja yang nyaman,5,com.shopee.id
shopee mantab... kepercayaan adalah nilai yg tertinggi,5,com.shopee.id
Bagus belanja jadi lebih mudah,5,com.shopee.id
bagus,5,com.shopee.id
Shopee memberikan pengalaman yang menarik,4,com.shopee.id
blnja yang menyenangkan,5,com.shopee.id
"aplikasinya sangat lambat, padahal device dan internet kenceng. kecewa",1,com.shopee.id
👌👍,5,com.shopee.id
".lo .mkn allah',mkn ,s,m?s..,s.,.sm....s,.sm,.o?o s.z.mo,skoms.,?,..oo'ok,mo,oo.oo.mo,om..mkskom?o.m.?smo moo..o'mo..m.,i..osw,?,nk .s,o.os,ms??m??o'o.wo',m(..'owsk.,o.o,om.s.'.,.k'.,m.,mmo.,k?wo.s?,o,'ski.sunknown om.,o?(.os.,k'is?o?,m.s.s.mo...(oosk.o..s?.ms'sm..k..sso.mmo..o.moo.,kk,.s,?.s.m.o.m,.i,s.,som?os.9o.,,.'?o,,.,",5,com.shopee.id
aplikasi bagus dan sangat membantu sekali,5,com.shopee.id
sangat baik bagus dan amanah,5,com.shopee.id
bagus,5,com.shopee.id
bagus untuk pengiriman kalau bisa lebih cepat,5,com.shopee.id
saat buka aplikasi lngsung ke direct ke shopee video. sangat menggangu saat mau belanja. seharusnya shopee mementingkan kenyamanan belanja customer bukan malah nonjolin fitur yg gak berguna,1,com.shopee.id
belanja cepat dan hemat,5,com.shopee.id
"shopee apk terbaik menurutku soalnya bnyk baju""and barang""lucuu, apk nya juga gk lag,bs cod juga bnyk gratis ongkirnya,koin""nya jg bs dipake buat ngurangin harga yg kemahalan jg, btw angka koinnya ditambahin lg ya min biar dpt harga murah😍🥰&untuk pesanannya kasi fitur nomor kurirnya biar tau nomornya kadang ga ngechat tiba""dateng takutnya kan klo ditinggal bepergian lngsng dateng, terimakasih udh nyiptain apk shopee sukses selalu😋🫶",5,com.shopee.id
shopee keren habis,5,com.shopee.id
KK no tlpn saya GK bisa terdaptar lagi di Shopee tolong di bantu gimana caranya. agar bisa terdaptar lagi trmkasih....,2,com.shopee.id
"makin lama makin konyol ini aplikasi,pengiriman 4 sampai 5 hari bisa dimaklumi,tapi sekarang 2 minggu belum tentu paket tiba di tujuan,dulu Shopie bagus,sekarang makin lama jadi tambah malas dan ngak jelas,kalau hal lain selain pengiriman shopi bagus,,virus Konoha telah merasuki Shopie,tidak ada jalan keluar,hanya kegelapan yg ada,Shopi gelap,,",1,com.shopee.id
mantaaaap,5,com.shopee.id
sangat membantu sekali,5,com.shopee.id
kenpa shopee saya tdi bsa byr cod,4,com.shopee.id
ok,5,com.shopee.id
aplikasi bego,1,com.shopee.id
terjamin,4,com.shopee.id
mempermudah belanja yang tidak ada di toko terdekat,5,com.shopee.id
